pid,h2,h3,strong,p,cpt,t.1,p.1,sp.s,t.3,t.2,t.4,t.5,t.c,p.2,stage
78,NA,NA,מירקין:," לא, לא, אינך יודע. אתם אנשים מעולם אחר. שום
ספור שבעולם לא יתן לכם תחושה זו של חיה נרדפת בידי הקאפו. איש שלא חש זאת
על בשרו ממש, ראה הכל ובמו עיניו, ומוחו לא חרג מכתלי ראשו – לא יבין זאת
לעולם. קאפו אדם שכבה בו כל מאור… הוא משרת את הנאצים כדי להאריך את שעות
גסיסתו שלו וממית את אחיו.. קאפו הוא… דיאמנט הלקה אותי בשוט – וכאן הצלקות
(מצביע על כתפיו) הוא במלון. שמרתי הכל למען מירי. אבל לדיאמנט היה צלום.
אמרו אתם, מה יכולתי לעשות? ואני האמנתי, גברת גרי, כי עתידים אנחנו עוד
לשמוח שמחה גדולה ביום חתונת ילדינו!","מירקין: לא, לא, אינך יודע. אתם אנשים מעולם אחר. שום
ספור שבעולם לא יתן לכם תחושה זו של חיה נרדפת בידי הקאפו. איש שלא חש זאת
על בשרו ממש, ראה הכל ובמו עיניו, ומוחו לא חרג מכתלי ראשו – לא יבין זאת
לעולם. קאפו אדם שכבה בו כל מאור… הוא משרת את הנאצים כדי להאריך את שעות
גסיסתו שלו וממית את אחיו.. קאפו הוא… דיאמנט הלקה אותי בשוט – וכאן הצלקות
(מצביע על כתפיו) הוא במלון. שמרתי הכל למען מירי. אבל לדיאמנט היה צלום.
אמרו אתם, מה יכולתי לעשות? ואני האמנתי, גברת גרי, כי עתידים אנחנו עוד
לשמוח שמחה גדולה ביום חתונת ילדינו!","מירקין: לא, לא, אינך יודע. אתם אנשים מעולם אחר. שום
ספור שבעולם לא יתן לכם תחושה זו של חיה נרדפת בידי הקאפו. איש שלא חש זאת
על בשרו ממש, ראה הכל ובמו עיניו, ומוחו לא חרג מכתלי ראשו – לא יבין זאת
לעולם. קאפו אדם שכבה בו כל מאור… הוא משרת את הנאצים כדי להאריך את שעות
גסיסתו שלו וממית את אחיו.. קאפו הוא… דיאמנט הלקה אותי בשוט – וכאן הצלקות
<stage> מצביע על כתפיו </stage> הוא במלון. שמרתי הכל למען מירי. אבל לדיאמנט היה צלום.
אמרו אתם, מה יכולתי לעשות? ואני האמנתי, גברת גרי, כי עתידים אנחנו עוד
לשמוח שמחה גדולה ביום חתונת ילדינו!","מירקין: לא, לא, אינך יודע","מירקין: לא, לא, אינך יודע",,NA,NA,NA,NA," אתם אנשים מעולם אחר  שום
ספור שבעולם לא יתן לכם תחושה זו של חיה נרדפת בידי הקאפו  איש שלא חש זאת
על בשרו ממש, ראה הכל ובמו עיניו, ומוחו לא חרג מכתלי ראשו – לא יבין זאת
לעולם  קאפו אדם שכבה בו כל מאור… הוא משרת את הנאצים כדי להאריך את שעות
גסיסתו שלו וממית את אחיו   קאפו הוא… דיאמנט הלקה אותי בשוט – וכאן הצלקות
(מצביע על כתפיו) הוא במלון  שמרתי הכל למען מירי  אבל לדיאמנט היה צלום 
אמרו אתם, מה יכולתי לעשות? ואני האמנתי, גברת גרי, כי עתידים אנחנו עוד
לשמוח שמחה גדולה ביום חתונת ילדינו!                ",NA
79,NA,NA,"ד""ר גרי:", אירע אסון?,"ד""ר גרי: אירע אסון?","<sp who=""#ברלה""><speaker>ברלה</speaker><p> אירע אסון?</p></sp>","ד""ר גרי: אירע אסון?","ד""ר גרי: אירע אסון?",,NA,NA,NA,NA,                        ,NA
80,NA,NA,מירקין:," האם עוד לא שאלו עלי? (דממה) לא חפשו אחרי?
מוזר, מדוע הם מתהמהים זמן רב כל־כך. כן, אני חייב ללכת, (צועד לעבר
הדלת)","מירקין: האם עוד לא שאלו עלי? (דממה) לא חפשו אחרי?
מוזר, מדוע הם מתהמהים זמן רב כל־כך. כן, אני חייב ללכת, (צועד לעבר
הדלת)","מירקין: האם עוד לא שאלו עלי? <stage> דממה </stage> לא חפשו אחרי?
מוזר, מדוע הם מתהמהים זמן רב כל־כך. כן, אני חייב ללכת, (צועד לעבר
הדלת)","מירקין: האם עוד לא שאלו עלי? (דממה) לא חפשו אחרי?
מוזר, מדוע הם מתהמהים זמן רב כל־כך",מירקין: האם עוד לא שאלו עלי? ,,NA,NA,NA,NA," כן, אני חייב ללכת, (צועד לעבר
הדלת)                        ",<stage>מרים עיניו כלפי מעלה</stage>
81,NA,NA,ראובן:, מה אירע מירקין? מה אירע לאחר שעזבתי אתכם?,ראובן: מה אירע מירקין? מה אירע לאחר שעזבתי אתכם?,"<sp who=""#מירקין""><speaker>מירקין</speaker><p> מה אירע מירקין? מה אירע לאחר שעזבתי אתכם?</p></sp>",ראובן: מה אירע מירקין? מה אירע לאחר שעזבתי אתכם?,ראובן: מה אירע מירקין? מה אירע לאחר שעזבתי אתכם?,,NA,NA,NA,NA,                        ,NA
82,NA,NA,מירקין:, מייד תבינו הכל.,מירקין: מייד תבינו הכל.,"<sp who=""#מירי""><speaker>מירי</speaker><p> מייד תבינו הכל.</p></sp>",מירקין: מייד תבינו הכל,מירקין: מייד תבינו הכל,,NA,NA,NA,NA,                        ,NA
83,NA,NA,NA,NA,"
(האור דועך אט־אט. נגן רחוב נצב בקדמת הבמה ומנגן בכנורו. הוא ילוה את דברי מירקין).
","
<stage> האור דועך אט־אט. נגן רחוב נצב בקדמת הבמה ומנגן בכנורו. הוא ילוה את דברי מירקין </stage>.
",NA,NA,,NA,NA,NA,NA,,NA
84,NA,NA,NA,NA,,,NA,NA,,NA,NA,NA,NA,,NA
85,NA,NA,NA,NA,"זהו ספור על אדם בלי שם, כלומר ספורי שלי. עתיד אנוכי
לעמוד בפני בית־דין ואיני יודע מה גורל צפוי לי עם דמדומי יום המחרת.
הלילות היו ארוכים מאד, שנתי נדדה ואני פסעתי בתוך זכרונותי כאילו היו
ארוכים מאד, שנתי נדדה ואני פסעתי בתוך זכרונותי כאילו היו עלי שלכת
מאוושים ביערות. האדם גח מן היער ובנה את ערי־האדם הגדולות והגלמודות,
ואנכי חזרתי אל היער והגחתי מתוכו עם הפרטיזינים להכות בנאצים.",,NA,NA,,NA,NA,NA,NA,,NA
86,NA,NA,שנית,"לעתים, בלילות, ליד רמץ מדורה דועכת, בעמקי היערות היה
הכנר מירקין מנגן בפנינו. הוא בא מן העולם הרחב מאולמות הקונצרטים
המפוארים, מן הלילות הבשומים וזרי־הפרחים של המטרוניתות בשמלות המשי, –
ואני הייתי כנר של עירה קטנה בלבד. אדם בלי שם. יום אחד נכלאנו במחנה
זורין. שם פגשנו  בדיאמנט. היא ביקש לנקום. הוא הציע את כנורו של
מירקין למפקד המטורף שאהב מוזיקה והקשיב לה שעות על שעות. ובמחנה זורין היו
האנשים הולכים למות תחת שמי עופרת דולפים ונמוכים וצלילי כנורו של מירקין.
היהודי נגן ומפקד המחנה הוציא להורג את אחיו של הכנר בהאזינו לצלילים
הזכים, בני האלמות של בטהובן מוצרט וברהמס. גם מירי שלי אוהבת להקשיב
לנגינה. אותו ערב, בו הופיע דיאמנט, עמדה מירי בסמוך לחלון ביתנו והקשיבה
לנגינתו של קבצן עוור העולה מן הרחוב. אינני יודע משום מה, אולם נדמה לי,
כי כל אסון טומן בחובו צלילים ענוגים של כנור, לאורך דרכים עיפות, מאובקות,
בהן נאבק אדם על חייו ואשרו, על תכלית חייו.","לעתים, בלילות, ליד רמץ מדורה דועכת, בעמקי היערות היה
הכנר מירקין מנגן בפנינו. הוא בא מן העולם הרחב מאולמות הקונצרטים
המפוארים, מן הלילות הבשומים וזרי־הפרחים של המטרוניתות בשמלות המשי, –
ואני הייתי כנר של עירה קטנה בלבד. אדם בלי שם. יום אחד נכלאנו במחנה
זורין. שם פגשנו שנית בדיאמנט. היא ביקש לנקום. הוא הציע את כנורו של
מירקין למפקד המטורף שאהב מוזיקה והקשיב לה שעות על שעות. ובמחנה זורין היו
האנשים הולכים למות תחת שמי עופרת דולפים ונמוכים וצלילי כנורו של מירקין.
היהודי נגן ומפקד המחנה הוציא להורג את אחיו של הכנר בהאזינו לצלילים
הזכים, בני האלמות של בטהובן מוצרט וברהמס. גם מירי שלי אוהבת להקשיב
לנגינה. אותו ערב, בו הופיע דיאמנט, עמדה מירי בסמוך לחלון ביתנו והקשיבה
לנגינתו של קבצן עוור העולה מן הרחוב. אינני יודע משום מה, אולם נדמה לי,
כי כל אסון טומן בחובו צלילים ענוגים של כנור, לאורך דרכים עיפות, מאובקות,
בהן נאבק אדם על חייו ואשרו, על תכלית חייו.",,,,,NA,NA,NA,NA,,NA
87,NA,NA,NA,NA,"כן, כל אדם חייב למצוא את תכלית חייו וטעמים.",,NA,NA,,NA,NA,NA,NA,,NA
88,NA,NA,NA,NA,"
(מירי נכנסת בחשאי. מירקין פורש אליה ידים)
","
<stage> מירי נכנסת בחשאי. מירקין פורש אליה ידים </stage>
",NA,NA,,NA,NA,NA,NA,,NA
89,NA,NA,NA,NA,"
",,NA,NA,,NA,NA,NA,NA,,NA
90,NA,NA,חשכה,–  –,– חשכה –,,,,,NA,NA,NA,NA,,NA
91,NA,NA,NA,NA,"
",,NA,NA,,NA,NA,NA,NA,,NA
